timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id,ind
1695295496427,0.0871582,-0.95269775,0.30438232,11.046875,-0.265625,3.140625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,31
1695295496467,-0.052246094,-0.942688,0.21795654,8.046875,0.28125,-0.4375,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,32
1695295496507,-0.009521484,-0.9924927,0.17108154,9.0625,-6.515625,0.28125,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,33
1695295496547,0.013916016,-1.0574341,0.25238037,17.796875,12.578125,-0.28125,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,34
1695295496587,0.110839844,-1.0930786,0.08441162,9.25,-11.421875,0.90625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,35
1695295496627,0.30126953,-1.3433228,0.15667725,22.75,-4.28125,5.625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,36
1695295496667,0.032470703,-1.3779907,0.05267334,-7.75,8.03125,-6.640625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,37
1695295496707,0.07714844,-1.2734985,-0.04083252,9.5625,-4.390625,2.140625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,38
1695295496747,0.30151367,-1.1682739,-0.017150879,7.515625,15.328125,-4.546875,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,39
1695295496787,0.21582031,-1.0386353,-0.073791504,-13.84375,-0.625,-12.515625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,40
1695295496827,0.087890625,-0.9204712,-0.19805908,-18.140625,4.765625,-5.265625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,41
1695295496867,0.0036621094,-0.9993286,-0.21173096,3.015625,17.421875,-6.203125,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,42
1695295496907,0.005126953,-1.0776978,0.038757324,-2.625,10.1875,-11.90625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,43
1695295496947,0.07739258,-0.9480591,0.11175537,-6.390625,8.1875,-9.734375,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,44
1695295496987,0.064453125,-0.725647,0.031188965,7.140625,8.515625,-2.265625,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,45
1695295497027,-0.008056641,-0.58917236,0.0048217773,-2.03125,9.359375,3.4375,Respeck,Ascending stairs,-1,s2047783,,X:\Projects\A-work\UoE\Y4\PDIOT\pdiot-data\2023\s2047783\Respeck_s2047783_Ascending stairs_Normal_21-09-2023_12-25-57,46
