# Sensor type: Respeck
# Activity type: Lying down on stomach
# Activity subtype: Hyperventilating
# Subject id: s2100273
# Notes: unprocessed
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1696241136332,0.28149414,0.03704834,-0.9043579,-0.25,-0.828125,-0.03125
1696241136372,0.2866211,0.04119873,-0.90631104,-0.1875,-0.625,0.078125
1696241136412,0.2861328,0.046569824,-0.9089966,-0.421875,-0.671875,-0.078125
1696241136473,0.29614258,0.03656006,-0.9246216,-0.78125,-1.03125,-0.078125
1696241136493,0.29248047,0.03387451,-0.9089966,-0.546875,-1.234375,0.125
1696241136534,0.2902832,0.04119873,-0.9199829,-0.25,-0.84375,0.203125
1696241136573,0.28637695,0.036315918,-0.90753174,-0.046875,-1.4375,0.28125
1696241136614,0.28735352,0.03704834,-0.8936157,-0.46875,-2.96875,0.109375
1696241136654,0.29370117,0.032165527,-0.91778564,-1.515625,-2.15625,-0.109375
1696241136714,0.29614258,0.028503418,-0.91241455,-0.71875,-0.953125,0.046875
1696241136753,0.29638672,0.034362793,-0.90704346,-0.453125,-1.125,0.25
1696241136772,0.2944336,0.026306152,-0.9072876,-0.15625,-0.78125,0.0625
1696241136813,0.30029297,0.034362793,-0.911438,-0.171875,-0.28125,0.109375
1696241136855,0.29345703,0.031921387,-0.9126587,-0.0625,-0.046875,0.25
1696241136895,0.2919922,0.031433105,-0.8953247,-0.375,0.203125,0.09375
1696241136937,0.2944336,0.028015137,-0.90582275,-0.625,0.5,-0.046875
1696241136975,0.28637695,0.02166748,-0.89849854,-0.171875,0.328125,0.078125
1696241137014,0.29125977,0.03265381,-0.91656494,-0.1875,0.015625,0.0625
1696241137054,0.28515625,0.024108887,-0.9158325,0.46875,0.359375,0.171875
1696241137095,0.2939453,0.035095215,-0.91778564,0.78125,0.453125,0.140625
1696241137133,0.28833008,0.032409668,-0.9038696,0.734375,-0.265625,0.015625
1696241137152,0.27978516,0.03704834,-0.8904419,1.375,-0.203125,0.359375
1696241137194,0.28393555,0.03656006,-0.90826416,1.0,-0.5625,0.171875
1696241137234,0.2866211,0.03656006,-0.91534424,0.875,-0.5,0.125
1696241137275,0.28686523,0.039733887,-0.9221802,-0.765625,-1.1875,-0.171875
1696241137313,0.29052734,0.034362793,-0.9109497,-0.78125,-1.3125,-0.125
1696241137355,0.29760742,0.03753662,-0.9077759,-0.78125,-1.09375,0.078125
1696241137393,0.29077148,0.030212402,-0.91119385,-0.1875,-0.796875,0.09375
1696241137434,0.28466797,0.034362793,-0.9006958,-0.296875,-1.828125,0.3125
1696241137473,0.29907227,0.026794434,-0.90826416,-1.109375,-2.328125,-0.03125
1696241137516,0.30029297,0.031433105,-0.9138794,-1.515625,-1.71875,-0.328125
1696241137552,0.29907227,0.019714355,-0.9019165,-0.875,-0.515625,0.015625
1696241137592,0.3034668,0.0289917,-0.9143677,-0.515625,-0.46875,-0.015625
1696241137632,0.29833984,0.032165527,-0.9187622,-0.3125,-0.671875,0.234375
1696241137673,0.30004883,0.022155762,-0.91729736,-0.46875,-0.6875,0.09375
1696241137714,0.29785156,0.031433105,-0.90460205,-0.15625,-0.6875,0.09375
1696241137754,0.29003906,0.026550293,-0.89508057,0.171875,0.15625,0.1875
1696241137796,0.29492188,0.028503418,-0.89630127,-0.09375,0.046875,0.125
1696241137835,0.2956543,0.03363037,-0.90509033,-0.34375,-0.15625,-0.0625
1696241137875,0.29833984,0.027038574,-0.9192505,-0.234375,0.015625,-0.0625
1696241137913,0.29833984,0.023376465,-0.91851807,-0.25,-0.03125,0.03125
1696241137954,0.29858398,0.021911621,-0.897522,0.046875,-0.21875,-0.046875
1696241137993,0.29125977,0.028503418,-0.9102173,0.0625,-0.171875,0.03125
1696241138034,0.2944336,0.027526855,-0.90631104,0.03125,-0.359375,0.015625
1696241138074,0.29614258,0.03314209,-0.90704346,-0.1875,-0.46875,0.03125
1696241138114,0.29370117,0.023864746,-0.9048462,-0.34375,-0.6875,-0.046875
1696241138154,0.2939453,0.035583496,-0.9065552,-0.453125,-0.703125,-0.046875
1696241138194,0.29345703,0.026306152,-0.9175415,-0.34375,-0.921875,0.0
1696241138235,0.3010254,0.030212402,-0.9168091,-0.296875,-1.046875,0.0625
1696241138276,0.30639648,0.028015137,-0.9199829,-0.09375,-0.890625,0.15625
1696241138314,0.29003906,0.02532959,-0.8887329,0.453125,-2.046875,0.265625
1696241138354,0.29492188,0.016296387,-0.9019165,-0.53125,-1.828125,0.078125
1696241138393,0.30908203,0.024597168,-0.91241455,-1.078125,-0.515625,-0.21875
1696241138439,0.3005371,0.025817871,-0.91778564,-1.015625,-0.734375,0.046875
1696241138453,0.31054688,0.031433105,-0.9180298,-0.640625,-1.21875,0.015625
1696241138494,0.30493164,0.022888184,-0.9121704,-0.21875,-1.25,0.25
1696241138534,0.30395508,0.028015137,-0.90753174,0.296875,-0.625,0.453125
1696241138576,0.30200195,0.026306152,-0.9026489,-0.046875,-0.453125,0.1875
1696241138613,0.2993164,0.02166748,-0.8887329,-0.0625,-0.046875,0.1875
1696241138654,0.30371094,0.020202637,-0.90093994,0.0,0.65625,-0.046875
1696241138693,0.30688477,0.02557373,-0.91070557,-0.078125,0.1875,0.09375
1696241138734,0.30371094,0.02508545,-0.9116821,0.5625,0.375,0.1875
