# Sensor type: Respeck
# Activity type: Lying down right
# Activity subtype: Hyperventilating
# Subject id: s2036394
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1695384783700,0.6430664,0.06756592,0.8348999,-2.296875,0.265625,2.28125
1695384783733,0.61157227,0.027282715,0.84295654,-2.46875,1.359375,0.5
1695384783773,0.6032715,-0.009338379,0.84295654,-0.25,2.265625,-1.265625
1695384783818,0.60375977,0.014587402,0.84124756,-0.453125,3.171875,-2.703125
1695384783849,0.59643555,0.034118652,0.79071045,-0.546875,5.140625,-0.078125
1695384783926,0.60961914,0.047546387,0.78167725,1.734375,2.765625,2.453125
1695384783928,0.64819336,0.07366943,0.82318115,1.609375,0.203125,3.046875
1695384784003,0.6381836,0.055358887,0.758728,0.234375,-1.59375,1.421875
1695384784013,0.61450195,0.04046631,0.8187866,2.1875,-1.453125,1.015625
1695384784044,0.6315918,0.025817871,0.79486084,0.0625,-2.203125,1.359375
1695384784090,0.6237793,0.026794434,0.793396,-2.78125,-5.171875,-0.53125
1695384784120,0.62524414,0.03363037,0.8070679,-2.640625,-6.484375,-2.515625
1695384784164,0.6098633,0.05218506,0.8053589,-3.203125,-7.15625,-2.953125
1695384784210,0.5905762,0.038269043,0.83270264,-2.453125,-5.53125,-1.375
1695384784239,0.56811523,0.047302246,0.83026123,-1.75,-5.3125,-0.984375
1695384784284,0.57421875,0.042419434,0.83758545,-0.65625,-3.875,-1.15625
1695384784362,0.57666016,0.06829834,0.8480835,3.4375,0.453125,-0.796875
1695384784365,0.5671387,0.058776855,0.8410034,6.984375,1.9375,0.421875
1695384784405,0.55249023,0.057800293,0.7548218,2.25,-10.15625,1.015625
1695384784451,0.5888672,0.029968262,0.82489014,-3.25,-7.015625,-0.15625
1695384784482,0.5776367,-0.018859863,0.85980225,-2.6875,-2.46875,-3.203125
1695384784525,0.5917969,-0.007873535,0.8805542,-0.203125,1.578125,-5.53125
1695384784556,0.61572266,0.039489746,0.8546753,1.015625,3.5625,-4.109375
1695384784601,0.57299805,0.022399902,0.80145264,-0.453125,2.859375,0.640625
1695384784631,0.564209,-0.0095825195,0.82733154,3.078125,2.40625,1.78125
1695384784709,0.5842285,0.0016479492,0.7938843,-1.28125,2.015625,1.171875
1695384784718,0.60595703,0.030212402,0.84051514,2.328125,4.625,1.375
1695384784751,0.61987305,0.023864746,0.8348999,3.421875,4.5,1.546875
1695384784796,0.61621094,0.011169434,0.82440186,0.1875,1.71875,1.171875
1695384784826,0.6135254,0.011169434,0.8305054,-1.234375,0.296875,0.59375
1695384784871,0.62158203,0.008728027,0.8312378,-2.984375,-0.40625,0.421875
1695384784917,0.6274414,-0.0029907227,0.8253784,-4.375,-0.84375,1.203125
1695384784945,0.5913086,0.0138549805,0.82977295,-4.5,-1.015625,1.890625
1695384784991,0.5895996,0.024841309,0.81243896,-2.359375,0.734375,1.25
