,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,ind
0,1695571636120,-0.97265625,-0.14257812,-0.022460938,-156.46875,125.3125,60.96875,0.0,0.0,0.0,11
1,1695571636160,-1.6308594,-0.453125,-0.24804688,-233.0625,178.90625,105.96875,0.0,0.0,0.0,12
2,1695571636200,-2.0,-1.0996094,-0.44921875,1.875,185.0,164.5625,0.0,0.0,0.0,13
3,1695571636240,-2.0,-0.36621094,0.21289062,-14.0625,226.5625,31.8125,0.0,0.0,0.0,14
4,1695571636280,-1.4501953,-0.18652344,0.98339844,-50.6875,208.875,30.09375,0.0,0.0,0.0,15
5,1695571636320,-0.82128906,0.3076172,1.3603516,-66.78125,-18.375,43.78125,0.0,0.0,0.0,16
6,1695571636360,-0.171875,-1.3125,0.16210938,-44.09375,-107.03125,26.5,0.0,0.0,0.0,17
7,1695571636400,-0.1875,-0.3232422,0.5488281,13.84375,-119.375,-77.3125,0.0,0.0,0.0,18
8,1695571636440,-1.1591797,0.25683594,-0.3515625,93.3125,-206.96875,-45.15625,0.0,0.0,0.0,19
9,1695571636480,-1.7597656,0.046875,-0.15722656,89.875,-149.53125,-48.59375,0.0,0.0,0.0,20
10,1695571636520,-2.0,-0.0126953125,0.11621094,59.90625,-236.3125,-130.71875,-70.9375,20.875,-124.25,21
11,1695571636560,-2.0,-0.6542969,-0.32617188,162.6875,-244.375,-206.90625,0.0,0.0,0.0,22
12,1695571636600,-1.3212891,-0.24609375,-0.18359375,168.3125,-161.78125,-87.6875,0.0,0.0,0.0,23
13,1695571636640,0.18261719,0.3486328,-0.1328125,184.71875,-44.59375,-8.34375,0.0,0.0,0.0,24
14,1695571636680,0.5371094,0.3798828,-0.3408203,36.90625,93.9375,27.84375,0.0,0.0,0.0,25
15,1695571636720,0.7597656,0.42578125,-0.68652344,-99.25,194.71875,56.71875,0.0,0.0,0.0,26
16,1695571636760,-0.49902344,-0.23242188,0.18652344,-31.9375,128.125,46.21875,0.0,0.0,0.0,27
17,1695571636800,-0.7265625,-0.4794922,1.1308594,-173.4375,-129.75,-44.25,0.0,0.0,0.0,28
18,1695571636840,1.2167969,0.19335938,-2.0,-279.25,237.0,7.875,0.0,0.0,0.0,29
19,1695571636880,-2.0,-2.0,-2.0,-259.46875,130.1875,-112.90625,0.0,0.0,0.0,30
20,1695571636920,1.8320312,1.3505859,-2.0,-173.3125,134.21875,74.84375,0.0,0.0,0.0,31
21,1695571636960,-2.0,-2.0,-1.015625,-67.40625,360.4375,60.78125,0.0,0.0,0.0,32
22,1695571637000,-2.0,0.2763672,-0.20898438,183.5625,198.0625,92.71875,-71.375,23.5625,-122.875,33
23,1695571637040,-2.0,0.25390625,0.9482422,-186.65625,152.40625,21.4375,0.0,0.0,0.0,34
24,1695571637080,-0.51953125,-0.22460938,0.40625,-20.40625,77.28125,89.78125,0.0,0.0,0.0,35
25,1695571637120,-0.34960938,-0.96484375,0.796875,-48.4375,-17.75,47.4375,0.0,0.0,0.0,36
26,1695571637160,-0.32714844,-0.14746094,0.3125,-51.09375,-33.3125,-30.9375,0.0,0.0,0.0,37
27,1695571637200,-0.49316406,0.0029296875,0.58496094,22.75,-152.03125,-22.5625,0.0,0.0,0.0,38
28,1695571637240,-1.8046875,-0.6894531,-0.36035156,51.5,-263.0,-11.40625,0.0,0.0,0.0,39
29,1695571637280,-0.90625,-0.13378906,0.078125,-95.96875,-201.21875,-132.375,0.0,0.0,0.0,40
30,1695571637320,-2.0,0.43554688,-0.25195312,67.65625,-188.96875,-128.15625,0.0,0.0,0.0,41
31,1695571637360,-1.6435547,-0.7949219,0.16113281,260.46875,-156.25,-185.0,0.0,0.0,0.0,42
32,1695571637400,-1.2802734,0.041015625,-0.69921875,250.03125,-128.78125,-70.125,0.0,0.0,0.0,43
33,1695571637440,0.43066406,0.6015625,-0.22949219,227.15625,15.625,2.15625,0.0,0.0,0.0,44
34,1695571637480,1.09375,0.62597656,-0.7138672,18.53125,126.34375,22.46875,0.0,0.0,0.0,45
35,1695571637520,0.2841797,-0.09765625,-0.53515625,29.40625,183.53125,43.03125,-65.375,20.4375,-112.5625,46
36,1695571637560,-1.5800781,-0.38183594,2.0,-103.46875,-161.0625,17.03125,0.0,0.0,0.0,47
37,1695571637600,-0.3466797,-0.18847656,0.10253906,-133.5,116.09375,-31.5,0.0,0.0,0.0,48
38,1695571637640,-2.0,1.8925781,2.0,-358.40625,2.34375,-33.125,0.0,0.0,0.0,49
39,1695571637680,1.6328125,0.8232422,-0.6894531,-373.375,78.25,15.4375,0.0,0.0,0.0,50
40,1695571637720,-2.0,-0.061523438,0.018554688,-269.625,158.15625,230.65625,0.0,0.0,0.0,51
41,1695571637760,-1.1669922,-0.32421875,-0.49121094,139.9375,157.375,114.75,0.0,0.0,0.0,52
42,1695571637800,-2.0,1.4316406,0.7363281,57.03125,276.25,97.34375,0.0,0.0,0.0,53
43,1695571637840,-1.3212891,-0.7578125,0.9951172,-124.96875,206.625,27.28125,0.0,0.0,0.0,54
44,1695571637880,-0.037109375,0.28320312,1.4296875,34.09375,-11.28125,63.78125,0.0,0.0,0.0,55
45,1695571637920,-0.06933594,-0.24804688,-0.80859375,-149.125,-60.09375,-3.34375,0.0,0.0,0.0,56
46,1695571637960,-0.40527344,-1.0410156,0.5800781,11.40625,-70.90625,4.71875,0.0,0.0,0.0,57
47,1695571638000,-0.37304688,0.21679688,0.3955078,69.0,-139.15625,-20.625,-52.375,20.0,-126.8125,58
48,1695571638040,-2.0,-1.1503906,-0.1640625,59.71875,-252.625,-14.71875,0.0,0.0,0.0,59
49,1695571638080,-1.8193359,0.20410156,0.36914062,-77.46875,-224.21875,-171.9375,0.0,0.0,0.0,60
50,1695571638120,-2.0,0.48046875,-0.171875,57.84375,-181.25,-137.5,0.0,0.0,0.0,61
51,1695571638160,-1.65625,-0.7578125,-0.09863281,252.90625,-140.125,-240.34375,0.0,0.0,0.0,62
52,1695571638200,-1.0292969,0.2861328,-0.9667969,233.5,-88.375,-103.9375,0.0,0.0,0.0,63
53,1695571638240,0.8027344,0.84277344,-0.30664062,238.5,57.625,-4.09375,0.0,0.0,0.0,64
54,1695571638280,0.80566406,0.65527344,-0.484375,12.375,147.90625,68.84375,0.0,0.0,0.0,65
55,1695571638320,-0.1796875,-0.17480469,-0.48046875,-45.375,101.875,39.375,0.0,0.0,0.0,66
56,1695571638360,-1.4423828,-0.4765625,1.7197266,-162.6875,-127.625,-46.375,0.0,0.0,0.0,67
57,1695571638400,-0.13574219,-0.28027344,1.2548828,-135.75,75.21875,-25.875,0.0,0.0,0.0,68
58,1695571638440,-0.453125,1.9111328,2.0,-239.28125,98.71875,-66.28125,0.0,0.0,0.0,69
59,1695571638480,1.5878906,0.8408203,-0.05078125,-229.15625,7.9375,26.96875,0.0,0.0,0.0,70
60,1695571638520,-2.0,0.93652344,0.55371094,-234.9375,182.9375,254.53125,-65.125,7.6875,-118.875,71
61,1695571638560,-1.2988281,-1.7880859,-0.25390625,-85.78125,120.90625,137.53125,0.0,0.0,0.0,72
62,1695571638600,-2.0,1.2402344,0.4638672,47.40625,277.125,112.375,0.0,0.0,0.0,73
63,1695571638640,-1.2578125,-1.1201172,1.1845703,-91.875,239.5625,79.40625,0.0,0.0,0.0,74
64,1695571638680,-0.021484375,0.23828125,1.265625,55.71875,14.21875,65.8125,0.0,0.0,0.0,75
65,1695571638720,-0.26464844,-0.40234375,-0.4345703,-184.96875,-58.09375,-11.65625,0.0,0.0,0.0,76
66,1695571638760,-0.2421875,-0.8886719,0.59375,11.5,-75.375,2.875,0.0,0.0,0.0,77
67,1695571638800,-0.46875,0.13867188,0.33007812,78.03125,-154.03125,-14.40625,0.0,0.0,0.0,78
68,1695571638840,-1.9228516,-0.78027344,-0.18164062,42.21875,-225.8125,-18.96875,0.0,0.0,0.0,79
69,1695571638880,-1.3876953,0.041992188,0.20019531,-53.25,-164.90625,-179.125,0.0,0.0,0.0,80
70,1695571638920,-2.0,0.45117188,-0.2548828,129.8125,-171.75,-186.53125,0.0,0.0,0.0,81
71,1695571638960,-1.8271484,-0.7832031,0.31445312,259.25,-156.4375,-245.1875,0.0,0.0,0.0,82
72,1695571639000,-1.2167969,-0.028320312,-1.0605469,333.90625,-104.0,-102.78125,-70.375,4.5625,-114.8125,83
73,1695571639040,0.43652344,0.94921875,-0.29003906,158.84375,53.65625,-24.15625,0.0,0.0,0.0,84
74,1695571639080,1.4042969,1.1601562,-1.1152344,33.65625,138.9375,73.84375,0.0,0.0,0.0,85
75,1695571639120,-0.34179688,-0.0390625,0.0029296875,-58.0625,100.40625,82.53125,0.0,0.0,0.0,86
76,1695571639160,-1.5048828,-0.4921875,1.7431641,-69.78125,-155.8125,-36.96875,0.0,0.0,0.0,87
77,1695571639200,0.8671875,-0.07714844,-2.0,-382.21875,146.96875,9.53125,0.0,0.0,0.0,88
78,1695571639240,2.0,-2.0,-0.8857422,-230.25,-130.96875,-112.65625,0.0,0.0,0.0,89
79,1695571639280,0.67285156,1.3378906,-0.7939453,-222.90625,87.21875,91.0625,0.0,0.0,0.0,90
80,1695571639320,-1.6132812,-1.84375,0.0625,-188.8125,163.84375,110.28125,0.0,0.0,0.0,91
81,1695571639360,-2.0,-0.17285156,-0.10449219,162.21875,222.59375,138.8125,0.0,0.0,0.0,92
82,1695571639400,-1.7675781,-0.4716797,0.8798828,-99.625,156.6875,20.15625,0.0,0.0,0.0,93
83,1695571639440,-0.328125,0.020507812,1.1757812,5.03125,112.3125,91.0,0.0,0.0,0.0,94
84,1695571639480,-0.12402344,-0.72753906,0.34179688,-54.21875,-20.1875,16.4375,0.0,0.0,0.0,95
85,1695571639520,-0.34960938,-0.12207031,0.27148438,-48.78125,-66.15625,-28.1875,-61.1875,13.6875,-127.875,96
86,1695571639560,-0.58984375,-0.1328125,0.34472656,46.0,-168.9375,-27.71875,0.0,0.0,0.0,97
87,1695571639600,-2.0,-1.2685547,-0.3720703,102.59375,-257.5625,-57.5,0.0,0.0,0.0,98
88,1695571639640,-2.0,0.38867188,0.5175781,-64.53125,-244.8125,-152.71875,0.0,0.0,0.0,99
89,1695571639680,-2.0,0.05078125,-0.08886719,110.40625,-169.1875,-118.34375,0.0,0.0,0.0,100
90,1695571639720,-1.8154297,-0.6015625,-0.46289062,196.9375,-165.40625,-205.6875,0.0,0.0,0.0,101
91,1695571639760,-0.66796875,0.15039062,-0.18066406,169.53125,-109.84375,-67.625,0.0,0.0,0.0,102
92,1695571639800,0.4580078,0.5136719,-0.12988281,133.21875,60.5,-13.3125,0.0,0.0,0.0,103
93,1695571639840,0.77246094,0.22753906,-0.5576172,-76.4375,186.15625,39.96875,0.0,0.0,0.0,104
94,1695571639880,-0.203125,-0.1171875,-0.25585938,-9.0,125.5625,54.5625,0.0,0.0,0.0,105
95,1695571639920,-1.5214844,-0.44433594,1.6376953,-73.09375,-190.90625,-15.5625,0.0,0.0,0.0,106
96,1695571639960,0.60839844,-0.34960938,-0.5673828,-98.96875,170.0,-54.625,0.0,0.0,0.0,107
97,1695571640000,-2.0,0.7792969,-0.17089844,330.125,-72.125,45.0625,-36.875,17.875,-116.0,108
98,1695571640040,1.4160156,1.5439453,-0.9951172,-196.1875,108.34375,41.21875,0.0,0.0,0.0,109
99,1695571640080,-2.0,-0.6767578,-2.0,-72.59375,318.25,266.1875,0.0,0.0,0.0,110
100,1695571640120,-1.9599609,-0.5644531,-0.45117188,173.6875,121.21875,118.0,0.0,0.0,0.0,111
101,1695571640160,-2.0,0.55078125,0.81933594,-175.4375,189.59375,37.53125,0.0,0.0,0.0,112
102,1695571640200,-0.89160156,-0.5283203,0.8613281,-66.1875,118.34375,76.125,0.0,0.0,0.0,113
103,1695571640240,-0.4326172,-0.59277344,1.3330078,-93.46875,-21.03125,63.90625,0.0,0.0,0.0,114
104,1695571640280,-0.19824219,-0.88378906,-0.044921875,-77.90625,-39.96875,-5.90625,0.0,0.0,0.0,115
105,1695571640320,-0.35546875,-0.4814453,0.38964844,52.40625,-88.71875,-27.15625,0.0,0.0,0.0,116
106,1695571640360,-0.57910156,0.35742188,0.11621094,75.53125,-151.0625,-5.84375,0.0,0.0,0.0,117
107,1695571640400,-2.0,-1.4101562,-1.3115234,237.96875,-163.5625,-42.84375,0.0,0.0,0.0,118
108,1695571640440,-2.0,0.81152344,-0.10253906,4.3125,-240.15625,-179.6875,0.0,0.0,0.0,119
109,1695571640480,-2.0,-0.6425781,-0.5234375,22.5625,-91.34375,-177.71875,0.0,0.0,0.0,120
110,1695571640520,-1.4003906,-0.3564453,-0.04296875,135.71875,-135.125,-146.0,-49.625,20.875,-131.625,121
111,1695571640560,-0.09082031,0.4873047,-0.5361328,233.0625,-32.65625,-51.3125,0.0,0.0,0.0,122
112,1695571640600,0.9160156,0.6845703,-0.51171875,57.21875,93.53125,16.125,0.0,0.0,0.0,123
113,1695571640640,0.37890625,0.42871094,-0.8730469,64.5,156.5625,138.6875,0.0,0.0,0.0,124
114,1695571640680,-1.3925781,-0.5654297,2.0,-92.5625,-82.75,1.78125,0.0,0.0,0.0,125
115,1695571640720,-0.5546875,-0.30273438,0.13378906,-184.46875,12.9375,-74.59375,0.0,0.0,0.0,126
116,1695571640760,-0.024414062,0.3828125,-1.0830078,-218.96875,-2.375,-77.5,0.0,0.0,0.0,127
117,1695571640800,0.9824219,-1.0830078,0.7060547,-173.0625,-61.34375,-66.34375,0.0,0.0,0.0,128
118,1695571640840,-1.0634766,1.8242188,-0.5957031,-253.125,130.3125,158.03125,0.0,0.0,0.0,129
119,1695571640880,-1.9023438,-2.0,-0.21191406,-168.59375,98.875,116.21875,0.0,0.0,0.0,130
120,1695571640920,-2.0,-0.02734375,-0.171875,104.21875,244.875,123.84375,0.0,0.0,0.0,131
121,1695571640960,-1.546875,-0.58496094,1.0175781,-100.53125,195.09375,60.3125,0.0,0.0,0.0,132
122,1695571641000,-0.42089844,-0.17382812,1.7392578,-0.15625,70.5625,72.46875,-49.0625,25.375,-138.5,133
123,1695571641040,-0.5283203,-0.27929688,0.17089844,-88.78125,-40.34375,10.3125,0.0,0.0,0.0,134
124,1695571641080,-0.19238281,-0.7763672,0.72265625,-15.9375,-94.53125,-24.40625,0.0,0.0,0.0,135
125,1695571641120,-0.19238281,-0.13964844,-0.3779297,61.0,-126.75,-10.5,0.0,0.0,0.0,136
126,1695571641160,-2.0,-1.8173828,-0.4765625,136.875,-197.75,-57.5625,0.0,0.0,0.0,137
127,1695571641200,-2.0,0.62890625,0.140625,72.84375,-213.0,-181.6875,0.0,0.0,0.0,138
128,1695571641240,-2.0,0.16308594,0.18261719,83.71875,-233.625,-144.09375,0.0,0.0,0.0,139
129,1695571641280,-1.9033203,-0.9707031,0.2890625,12.3125,-226.0625,-179.4375,0.0,0.0,0.0,140
130,1695571641320,-0.7636719,-0.48339844,-0.46875,366.5625,-171.0625,-84.40625,0.0,0.0,0.0,141
131,1695571641360,0.640625,0.33984375,-0.1328125,173.4375,-9.03125,-28.1875,0.0,0.0,0.0,142
132,1695571641400,0.3486328,0.40625,-0.8173828,62.65625,75.34375,40.09375,0.0,0.0,0.0,143
133,1695571641440,0.33691406,0.40722656,-0.6953125,-34.03125,117.6875,34.90625,0.0,0.0,0.0,144
134,1695571641480,-0.24121094,-0.07128906,0.2548828,-189.15625,109.9375,-3.0,0.0,0.0,0.0,145
135,1695571641520,-0.9248047,-0.32421875,1.2314453,-209.25,128.5,5.125,-61.0625,14.0,-118.5625,146
136,1695571641560,-1.5361328,-1.5800781,-2.0,91.15625,34.625,-174.0625,0.0,0.0,0.0,147
137,1695571641600,2.0,1.9228516,-1.2050781,-290.375,136.125,60.0625,0.0,0.0,0.0,148
138,1695571641640,-2.0,-2.0,-2.0,-112.8125,401.375,187.9375,0.0,0.0,0.0,149
139,1695571641680,-1.7578125,0.2705078,-0.2783203,125.46875,115.1875,148.1875,0.0,0.0,0.0,150
140,1695571641720,-2.0,-0.14746094,0.6015625,-130.03125,223.09375,54.03125,0.0,0.0,0.0,151
141,1695571641760,-0.90527344,-0.14941406,0.91796875,-76.5625,155.28125,49.75,0.0,0.0,0.0,152
142,1695571641800,-0.3935547,-0.4580078,1.4990234,0.59375,26.5625,71.84375,0.0,0.0,0.0,153
143,1695571641840,-0.29785156,-0.57910156,0.06542969,-131.6875,-57.3125,-27.8125,0.0,0.0,0.0,154
144,1695571641880,-0.5605469,-0.41503906,0.64160156,21.03125,-121.5625,-7.5625,0.0,0.0,0.0,155
145,1695571641920,-2.0,-1.5537109,-0.60058594,94.21875,-245.90625,-29.90625,0.0,0.0,0.0,156
146,1695571641960,-1.8505859,0.6230469,0.3876953,-15.34375,-226.5,-134.8125,0.0,0.0,0.0,157
147,1695571642000,-2.0,-0.15722656,-0.025390625,45.3125,-223.25,-95.5625,-52.1875,14.3125,-119.3125,158
148,1695571642040,-2.0,-0.5175781,-0.62109375,249.0,-169.53125,-221.75,0.0,0.0,0.0,159
149,1695571642080,-1.2792969,-0.045898438,-0.45996094,148.125,-127.0625,-85.25,0.0,0.0,0.0,160
150,1695571642120,0.4033203,0.375,-0.3935547,198.15625,-45.40625,-6.53125,0.0,0.0,0.0,161
151,1695571642160,1.2304688,0.49316406,-0.24902344,-30.65625,134.78125,45.34375,0.0,0.0,0.0,162
152,1695571642200,0.28710938,0.16699219,-0.7763672,46.5625,208.375,72.9375,0.0,0.0,0.0,163
153,1695571642240,-2.0,-0.75878906,2.0,-171.78125,-296.1875,-9.46875,0.0,0.0,0.0,164
154,1695571642280,0.23144531,-0.35546875,2.0,-103.0625,57.9375,-52.65625,0.0,0.0,0.0,165
155,1695571642320,-2.0,2.0,2.0,262.78125,-291.75,15.4375,0.0,0.0,0.0,166
156,1695571642360,1.0546875,0.3671875,0.030273438,-203.21875,4.53125,-30.625,0.0,0.0,0.0,167
157,1695571642400,-2.0,1.7099609,-0.3564453,-126.0625,123.59375,334.34375,0.0,0.0,0.0,168
158,1695571642440,-1.6757812,-1.3818359,-0.3671875,8.9375,126.53125,220.28125,0.0,0.0,0.0,169
159,1695571642480,-1.8701172,0.6582031,0.203125,117.15625,222.90625,93.09375,0.0,0.0,0.0,170
160,1695571642520,-1.0537109,0.13574219,1.0087891,-86.375,179.09375,36.0625,-48.125,28.25,-132.625,171
161,1695571642560,-0.17773438,-0.4345703,1.4755859,3.75,36.15625,78.0625,0.0,0.0,0.0,172
162,1695571642600,-0.58984375,-0.43359375,0.51171875,-114.46875,-59.375,-37.34375,0.0,0.0,0.0,173
