# Sensor type: Respeck
# Activity type: Lying down on stomach
# Activity subtype: Normal
# Subject id: s1938615
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1696002437978,0.2697754,-0.15679932,-0.87750244,0.328125,0.296875,0.53125
1696002438010,0.2668457,-0.1585083,-0.8792114,0.21875,0.28125,0.625
1696002438068,0.2697754,-0.15460205,-0.8772583,0.4375,0.15625,0.625
1696002438097,0.2692871,-0.14996338,-0.87872314,0.5,0.125,0.765625
1696002438127,0.2709961,-0.15679932,-0.87945557,0.375,0.03125,0.65625
1696002438159,0.26293945,-0.15679932,-0.87823486,0.359375,-0.078125,0.859375
1696002438217,0.26953125,-0.15411377,-0.87701416,0.46875,-0.03125,0.703125
1696002438248,0.2692871,-0.15777588,-0.878479,0.75,-0.171875,0.671875
1696002438278,0.2758789,-0.15557861,-0.8772583,0.359375,-0.21875,0.578125
1696002438338,0.27172852,-0.1531372,-0.8723755,0.484375,-0.0625,0.859375
1696002438397,0.26708984,-0.15362549,-0.8735962,0.421875,-0.125,0.671875
1696002438400,0.2705078,-0.15362549,-0.8789673,0.34375,0.046875,0.65625
1696002438457,0.26733398,-0.1560669,-0.8726196,0.34375,-0.09375,0.6875
1696002438487,0.26464844,-0.15753174,-0.8735962,0.40625,-0.296875,0.6875
1696002438519,0.26831055,-0.15582275,-0.8909302,-0.359375,0.640625,0.625
1696002438592,0.26953125,-0.1585083,-0.8916626,0.375,0.140625,0.65625
1696002438599,0.26782227,-0.15435791,-0.8621216,0.109375,-0.078125,0.609375
1696002438652,0.2631836,-0.1609497,-0.87701416,0.125,0.3125,0.59375
1696002438698,0.26098633,-0.15533447,-0.88726807,0.453125,0.125,0.71875
1696002438727,0.26171875,-0.15704346,-0.86846924,0.4375,0.21875,0.796875
1696002438757,0.26416016,-0.1519165,-0.8821411,0.390625,-0.0625,0.703125
1696002438787,0.265625,-0.15875244,-0.87994385,0.5,0.09375,0.796875
1696002438847,0.26123047,-0.15704346,-0.8831177,0.21875,-0.171875,0.59375
1696002438907,0.26000977,-0.1609497,-0.86798096,0.359375,0.109375,0.6875
1696002438910,0.26904297,-0.15997314,-0.88482666,0.328125,-0.015625,0.65625
1696002438967,0.26831055,-0.15875244,-0.8821411,0.1875,0.015625,0.703125
1696002438997,0.26904297,-0.15704346,-0.87945557,0.109375,0.25,0.65625
1696002439028,0.26245117,-0.15557861,-0.878479,0.03125,0.234375,0.53125
1696002439087,0.2626953,-0.1560669,-0.88067627,0.09375,0.1875,0.5
1696002439123,0.2578125,-0.15557861,-0.8731079,0.03125,0.078125,0.71875
1696002439147,0.265625,-0.1560669,-0.8779907,-0.125,0.359375,0.546875
1696002439208,0.25878906,-0.15948486,-0.89385986,-0.5,0.84375,0.421875
1696002439237,0.26367188,-0.16241455,-0.8880005,0.203125,0.53125,0.640625
1696002439266,0.2553711,-0.16339111,-0.87384033,-0.515625,0.5625,0.328125
