# Sensor type: Respeck
# Activity type: Normal walking
# Activity subtype: Normal
# Subject id: s2027266
# Notes: unprocessed
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1696261343874,-0.26000977,-1.562561,-0.1038208,-8.90625,2.84375,8.109375
1696261343904,0.23168945,-1.5535278,0.019958496,-6.546875,-2.34375,16.4375
1696261343951,0.06298828,-1.1687622,-0.46759033,-14.921875,1.75,1.125
1696261343996,0.4165039,-0.73809814,-0.42755127,-7.421875,-29.296875,-9.828125
1696261344029,0.037109375,-1.1216431,-0.13726807,-6.703125,-61.71875,-9.484375
1696261344070,-0.38891602,-1.145813,-0.06304932,-15.09375,-35.484375,-22.078125
1696261344122,-0.0087890625,-0.83013916,-0.012512207,-19.875,-15.296875,-16.734375
1696261344145,-0.03955078,-0.58599854,0.105651855,-8.0625,-27.90625,-12.328125
1696261344192,-0.21411133,-0.65997314,0.14959717,-7.859375,-24.671875,-7.359375
1696261344270,-0.12182617,-0.7312622,0.18621826,-5.78125,-8.90625,-5.1875
1696261344273,-0.060302734,-0.7710571,0.25408936,-3.15625,-0.4375,-7.5625
1696261344312,-0.13916016,-0.911438,0.19744873,-1.484375,6.0,-7.03125
1696261344341,-0.076416016,-0.9976196,0.13153076,-3.03125,3.03125,-7.859375
1696261344386,-0.08276367,-1.1294556,0.055847168,-2.015625,-1.96875,-6.453125
1696261344432,-0.07421875,-1.2532349,0.33514404,1.6875,-31.09375,7.96875
1696261344463,-0.7290039,-1.571106,-0.09259033,-3.3125,10.53125,-17.25
1696261344506,0.2097168,-1.0752563,-0.20977783,3.625,35.609375,-12.1875
1696261344550,-0.18188477,-1.1431274,-0.17218018,10.296875,24.5,19.859375
1696261344579,-0.08129883,-1.1262817,-0.23272705,4.984375,42.0625,-10.0
1696261344625,-0.01928711,-1.166565,0.13250732,5.5,24.0,7.28125
1696261344673,-0.4519043,-0.9229126,0.031677246,1.5,31.3125,7.609375
1696261344702,-0.15209961,-0.47979736,-0.11871338,4.578125,37.96875,1.140625
1696261344748,-0.04272461,-0.52423096,-0.124816895,7.71875,20.484375,6.203125
1696261344792,-0.12670898,-0.76568604,-0.035461426,8.828125,8.21875,11.265625
1696261344823,-0.25146484,-0.79400635,0.097351074,6.859375,2.78125,10.453125
1696261344866,-0.29785156,-0.8074341,-0.0154418945,3.015625,8.796875,6.703125
1696261344913,-0.21484375,-1.0420532,0.07318115,3.375,15.375,5.3125
1696261344943,-0.34228516,-1.5200806,0.1942749,3.671875,14.375,11.109375
1696261344988,-0.32836914,-1.5462036,0.044128418,2.1875,23.421875,10.921875
1696261345032,0.25195312,-1.117981,-0.41412354,1.21875,19.703125,9.265625
1696261345062,0.49169922,-1.0862427,-0.40386963,-1.765625,-20.109375,5.859375
1696261345104,0.04345703,-1.1392212,-0.18341064,-3.84375,-39.0,-5.578125
1696261345136,-0.3395996,-1.083313,-0.1182251,-11.953125,-23.484375,-21.53125
1696261345183,-0.15795898,-0.98443604,-0.027404785,-12.796875,-0.46875,-14.8125
1696261345231,-0.038085938,-0.73809814,0.049743652,-9.0625,-2.953125,-11.203125
1696261345258,-0.08300781,-0.5256958,0.07293701,-1.015625,-7.78125,-9.75
1696261345300,-0.1694336,-0.6704712,0.11004639,0.234375,-0.703125,-1.703125
1696261345346,-0.03881836,-0.7149048,0.097351074,4.234375,3.078125,-4.5
1696261345375,-0.09667969,-0.8533325,0.12689209,5.859375,-0.15625,-2.484375
1696261345421,-0.16064453,-0.99786377,0.16278076,0.515625,-3.46875,-3.21875
1696261345466,-0.22094727,-1.194397,0.022155762,2.34375,-11.265625,-0.1875
1696261345496,-0.013427734,-1.1743774,0.3078003,4.75,-22.265625,2.109375
1696261345542,-0.7463379,-1.4043579,-0.047912598,1.34375,-20.59375,-8.421875
1696261345587,-0.064453125,-1.2129517,-0.34210205,-11.15625,30.078125,-21.828125
1696261345617,0.14086914,-1.053772,-0.18878174,12.453125,25.578125,8.3125
1696261345663,-0.22241211,-1.185852,-0.21051025,8.5625,28.78125,5.1875
1696261345709,0.05444336,-1.1685181,-0.12994385,6.03125,25.78125,-2.9375
1696261345735,-0.1850586,-1.1536255,0.043640137,6.859375,18.609375,15.4375
1696261345781,-0.3557129,-0.72491455,-0.014953613,3.140625,23.828125,5.71875
1696261345817,-0.13427734,-0.4434204,-0.13140869,8.546875,29.28125,7.59375
1696261345858,-0.00390625,-0.58184814,-0.17242432,8.625,19.234375,8.125
1696261345901,-0.14770508,-0.7727661,-0.006164551,7.21875,3.453125,10.203125
