timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,ind
1695378844804,-0.73535156,-0.017578125,0.5292969,-3.5625,96.46875,17.5625,0.0,0.0,0.0,61
1695378844844,-0.86035156,0.23730469,0.4296875,-4.3125,83.46875,11.625,0.0,0.0,0.0,62
1695378844884,-0.5253906,0.047851562,0.15820312,-53.375,87.8125,-5.09375,0.0,0.0,0.0,63
1695378844924,-0.86621094,0.28222656,0.27539062,11.9375,78.15625,16.34375,0.0,0.0,0.0,64
1695378844964,-1.1474608999999998,0.38671875,0.49707029999999996,-2.78125,69.8125,18.59375,0.0,0.0,0.0,65
1695378845004,-1.0869141000000002,0.0107421875,0.040039062,-128.6875,57.28125,-21.25,0.0,0.0,0.0,66
1695378845044,-1.1953125,-0.5859375,0.2529297,-133.3125,100.3125,-61.1875,0.0,0.0,0.0,67
1695378845084,-1.4492188,1.1503906000000002,0.44433594,25.0625,5.03125,57.78125,0.0,0.0,0.0,68
1695378845124,-1.9941406000000004,0.40234375,1.1220703,-38.65625,8.46875,41.0,0.0,0.0,0.0,69
1695378845164,-0.55078125,-0.048828125,-0.15917969,-60.9375,11.8125,-32.8125,-40.8125,-4.8125,18.8125,70
1695378845204,-1.1572266000000002,-0.3623047,-0.22558594,90.375,-26.40625,59.0625,0.0,0.0,0.0,71
1695378845244,-1.0722656000000002,-0.2607422,0.328125,-28.65625,98.59375,-42.0,0.0,0.0,0.0,72
1695378845284,-0.9267578000000002,-0.21777344,0.34570312,45.5625,29.34375,-16.8125,0.0,0.0,0.0,73
1695378845324,-0.7832031,0.43554688,-0.16308594,37.375,48.25,-17.90625,0.0,0.0,0.0,74
1695378845364,-1.2841797,0.265625,0.0546875,13.40625,61.875,-0.09375,0.0,0.0,0.0,75
1695378845404,-0.8671875,0.16894531,0.3408203,31.84375,30.5625,8.21875,0.0,0.0,0.0,76
1695378845444,-0.8857421999999998,-0.12597656,0.2626953,-0.5,16.34375,-0.375,0.0,0.0,0.0,77
1695378845484,-0.60058594,-0.09765625,0.23144531,-40.125,-20.40625,-9.1875,0.0,0.0,0.0,78
1695378845524,-0.80371094,0.14355469,0.32226562,-58.5,-54.40625,-10.75,0.0,0.0,0.0,79
1695378845564,-0.98828125,-0.39257812,0.37890625,-25.90625,-103.65625,-35.53125,0.0,0.0,0.0,80
