timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,ind
1695378803684,-0.021484375,0.13183594,0.20117188,120.59375,-85.28125,5.65625,0.0,0.0,0.0,41
1695378803724,-0.45800779999999996,0.0234375,0.36914062,80.0,-20.53125,-34.3125,0.0,0.0,0.0,42
1695378803764,-0.0009765625,0.36816406,0.7236328000000001,29.40625,51.625,-50.125,0.0,0.0,0.0,43
1695378803804,-0.40234375,0.43652344,0.6357421999999999,-45.375,133.21875,-39.09375,0.0,0.0,0.0,44
1695378803844,-0.47265625,0.35058594,0.03515625,-96.8125,265.46875,-47.625,0.0,0.0,0.0,45
1695378803884,-1.9941406000000004,-0.609375,0.95410156,-80.65625,219.53125,-43.21875,0.0,0.0,0.0,46
1695378803924,-1.3300781000000002,0.33398438,0.31054688,-88.71875,121.3125,-82.65625,0.0,0.0,0.0,47
1695378803964,0.6621094,1.3291016000000002,0.66015625,-92.625,143.59375,-97.625,0.0,0.0,0.0,48
1695378804004,-1.546875,0.022460938,-0.42578125,-113.4375,231.90625,147.375,0.0,0.0,0.0,49
1695378804044,-1.6357422,-0.5341796999999999,-0.21777344,-9.90625,102.34375,26.21875,0.0,0.0,0.0,50
1695378804084,-0.6269531,0.0234375,0.030273438,-4.78125,51.625,42.46875,0.0,0.0,0.0,51
1695378804124,-0.6669921999999999,0.13964844,0.11035156,-15.59375,71.6875,29.9375,-47.25,21.875,-1.875,52
1695378804164,-0.9248046999999998,-0.16992188,0.20996094,-14.4375,149.15625,14.5,0.0,0.0,0.0,53
1695378804204,-1.0791016000000002,-0.3544922,0.20410156,-29.5,64.96875,4.4375,0.0,0.0,0.0,54
1695378804244,-1.2099608999999998,-0.16601562,0.63378906,-2.46875,37.34375,-6.90625,0.0,0.0,0.0,55
1695378804284,-1.3232422,0.20800781,0.12011719,-66.5,30.5,-9.90625,0.0,0.0,0.0,56
1695378804324,-1.6894531000000004,0.36328125,-0.2919922,-64.65625,-25.125,2.65625,0.0,0.0,0.0,57
1695378804364,-1.9003906000000004,0.51171875,0.22558594,-4.40625,-91.6875,15.1875,0.0,0.0,0.0,58
1695378804404,-1.4003906000000002,-0.07421875,0.6660156,68.53125,-215.96875,25.125,0.0,0.0,0.0,59
1695378804444,-1.7148438000000001,0.86621094,1.4775391000000002,-54.53125,-211.5,61.75,0.0,0.0,0.0,60
1695378804484,-1.2929688,-0.32421875,-1.5839843999999998,-9.0625,-183.1875,-48.1875,0.0,0.0,0.0,61
1695378804524,-1.9941406000000004,-0.095703125,1.9697266,20.0625,-364.46875,-36.28125,0.0,0.0,0.0,62
1695378804564,0.040039062,1.0419922,-0.13574219,171.65625,-302.34375,40.125,0.0,0.0,0.0,63
1695378804604,-0.5800781,0.2265625,-0.12109375,0.34375,-238.5625,25.4375,0.0,0.0,0.0,64
1695378804644,-0.3544922,-0.28710938,0.005859375,83.90625,-212.90625,12.78125,-21.0,23.8125,34.125,65
1695378804684,-0.16894531,0.052734375,-0.09667969,119.0,-138.75,38.8125,0.0,0.0,0.0,66
1695378804724,0.30859375,0.3486328,0.18066406,54.34375,-40.90625,12.0,0.0,0.0,0.0,67
1695378804764,-0.111328125,-0.11425781,0.35351562,41.65625,25.84375,-14.375,0.0,0.0,0.0,68
1695378804804,0.103515625,0.02734375,0.90722656,14.4375,63.75,-26.625,0.0,0.0,0.0,69
1695378804844,-0.041992188,0.41796875,1.1005858999999998,-42.3125,90.4375,-52.5,0.0,0.0,0.0,70
1695378804884,-0.73046875,0.16796875,1.6660156000000004,41.34375,44.28125,-41.15625,0.0,0.0,0.0,71
1695378804924,0.38085938,0.53808594,-0.016601562,-3.3125,148.46875,-59.53125,0.0,0.0,0.0,72
1695378804964,-1.9941406000000004,1.1611328,0.10449219,169.09375,9.8125,85.3125,0.0,0.0,0.0,73
1695378805004,-0.07128906,0.3154297,0.3515625,-249.84375,164.9375,-71.125,0.0,0.0,0.0,74
1695378805044,-1.3798828,-0.1640625,0.53808594,-166.09375,146.53125,-43.90625,0.0,0.0,0.0,75
1695378805084,-0.7753906,0.5410156,0.375,-144.5625,170.625,-8.03125,0.0,0.0,0.0,76
1695378805124,-0.6689453000000001,0.060546875,0.5126953,-89.5625,165.5,-27.0625,-34.375,21.6875,23.1875,77
1695378805164,-1.1748047,-0.0078125,0.0146484375,-126.625,216.34375,39.15625,0.0,0.0,0.0,78
1695378805204,-0.91796875,-0.19335938,-0.0126953125,-197.21875,196.75,-52.4375,0.0,0.0,0.0,79
1695378805244,-0.7236328000000001,0.20996094,0.0859375,-85.0,125.71875,7.65625,0.0,0.0,0.0,80
1695378805284,-0.89941406,0.14257812,0.0146484375,-142.46875,140.71875,24.6875,0.0,0.0,0.0,81
1695378805324,-0.87890625,-0.25,-0.0390625,-187.28125,133.59375,-1.3125,0.0,0.0,0.0,82
1695378805364,-1.0166016,-0.091796875,-0.044921875,-293.59375,99.34375,-13.625,0.0,0.0,0.0,83
1695378805404,-1.0703125,-0.43847656,0.19726562,-126.71875,-8.9375,-31.5,0.0,0.0,0.0,84
1695378805444,-1.1123047,-0.13378906,-0.115234375,-130.53125,40.5625,-12.78125,0.0,0.0,0.0,85
1695378805484,-0.8378905999999999,0.03125,-0.17773438,-89.5625,51.96875,-2.46875,0.0,0.0,0.0,86
1695378805524,-1.2695312,0.3544922,0.3408203,-83.28125,36.40625,13.09375,0.0,0.0,0.0,87
1695378805564,-1.3037108999999998,-0.24023438,-0.3017578,-139.375,23.59375,-8.1875,0.0,0.0,0.0,88
1695378805604,-1.8349609,-0.11230469,-0.01171875,-100.78125,-13.09375,-16.625,0.0,0.0,0.0,89
1695378805644,-1.5751953,0.49316406,0.19335938,-101.78125,-68.125,-22.125,-49.6875,2.6875,2.0,90
1695378805684,-1.265625,0.09765625,0.39648438,-77.25,-208.75,15.125,0.0,0.0,0.0,91
1695378805724,-1.5703125,0.25097656,-0.119140625,-157.375,-226.65625,50.875,0.0,0.0,0.0,92
1695378805764,-1.7636718999999996,0.56640625,-0.48046875,45.5,-142.0625,-12.53125,0.0,0.0,0.0,93
1695378805804,-1.1240233999999998,0.057617188,0.20507812,24.75,-224.625,-37.9375,0.0,0.0,0.0,94
1695378805844,-0.671875,0.14257812,-0.016601562,29.15625,-220.0,-17.84375,0.0,0.0,0.0,95
1695378805884,-0.55078125,0.34570312,0.23632812,9.75,-209.5625,8.09375,0.0,0.0,0.0,96
1695378805924,-0.41796875,0.033203125,0.2890625,40.8125,-197.09375,31.84375,0.0,0.0,0.0,97
1695378805964,-0.32910156,-0.125,0.06933594,89.4375,-129.90625,50.625,0.0,0.0,0.0,98
1695378806004,-0.19921875,0.09082031,0.24121094,97.25,-56.0,40.5625,0.0,0.0,0.0,99
1695378806044,-0.19042969,0.08496094,0.51953125,83.09375,6.9375,4.9375,0.0,0.0,0.0,100
1695378806084,-0.11035156,0.47851562,0.67285156,-53.6875,86.59375,-9.59375,0.0,0.0,0.0,101
1695378806124,-0.49902344,0.3642578,0.63378906,-49.15625,122.40625,-11.125,-14.125,10.1875,42.0625,102
1695378806164,-1.9941406000000004,0.31933594,0.94628906,-33.40625,146.71875,2.71875,0.0,0.0,0.0,103
1695378806204,-0.421875,0.39648438,0.6015625,-96.78125,167.875,-22.125,0.0,0.0,0.0,104
1695378806244,-0.94628906,-0.27148438,0.20117188,-31.53125,194.6875,-30.96875,0.0,0.0,0.0,105
1695378806284,-1.3164062,0.0087890625,0.14355469,-67.34375,180.28125,-10.9375,0.0,0.0,0.0,106
1695378806324,-0.6953125,0.7060546999999999,0.421875,-58.0,126.6875,40.625,0.0,0.0,0.0,107
1695378806364,-0.79589844,0.11425781,-0.020507812,-82.25,182.96875,32.4375,0.0,0.0,0.0,108
1695378806404,-1.0986328,-0.34277344,-0.41113279999999996,-41.84375,107.09375,87.875,0.0,0.0,0.0,109
1695378806444,-1.0234375,0.032226562,0.0087890625,64.90625,87.3125,6.09375,0.0,0.0,0.0,110
1695378806484,-0.7216796999999999,0.40234375,0.20214844,14.25,85.5,1.125,0.0,0.0,0.0,111
1695378806524,-0.82714844,-0.06640625,0.16210938,-54.46875,93.53125,-3.75,0.0,0.0,0.0,112
1695378806564,-1.1220703,-0.19042969,0.24707031,24.3125,65.09375,16.03125,0.0,0.0,0.0,113
1695378806604,-1.3535156000000002,-0.09765625,0.2685547,-42.03125,44.28125,1.8125,0.0,0.0,0.0,114
1695378806644,-1.4130858999999998,0.3623047,-0.12402344,-45.1875,25.4375,0.34375,-47.4375,3.6875,4.125,115
1695378806684,-1.6289062,0.3642578,-0.13867188,-9.25,-4.59375,10.40625,0.0,0.0,0.0,116
1695378806724,-1.6386718999999996,0.26953125,0.02734375,20.0,-66.5,12.84375,0.0,0.0,0.0,117
1695378806764,-1.1894531000000002,0.25195312,0.42285156,2.40625,-144.375,18.03125,0.0,0.0,0.0,118
1695378806804,-1.28125,-0.021484375,0.49023438,-74.78125,-211.28125,-16.375,0.0,0.0,0.0,119
1695378806844,-1.7851561999999999,0.2783203,-0.23828125,-4.59375,-139.625,-99.9375,0.0,0.0,0.0,120
1695378806884,-1.1474608999999998,0.07519531,-0.6669921999999999,82.0625,-208.9375,-75.78125,0.0,0.0,0.0,121
1695378806924,-1.0146484,0.23535156,0.6748046999999999,25.78125,-279.1875,-21.75,0.0,0.0,0.0,122
1695378806964,-0.5410156,0.6064453000000001,0.14160156,72.1875,-274.625,-13.875,0.0,0.0,0.0,123
1695378807004,-0.56933594,-0.16699219,-0.05078125,56.25,-201.375,-17.46875,0.0,0.0,0.0,124
