# Sensor type: Respeck
# Activity type: Lying down right
# Activity subtype: Hyperventilating
# Subject id: s2026670
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1695373447333,0.7089844,-0.13946533,0.72821045,-0.8125,-0.71875,0.140625
1695373447362,0.703125,-0.15167236,0.7626343,1.734375,-0.6875,0.34375
1695373447406,0.75390625,-0.17486572,0.7411499,-2.5,4.40625,-0.890625
1695373447451,0.6730957,-0.13922119,0.6749878,-2.28125,3.0625,0.21875
1695373447480,0.72387695,-0.14508057,0.74627686,-2.625,4.578125,2.71875
1695373447525,0.73657227,-0.18023682,0.75408936,-3.859375,2.734375,2.8125
1695373447573,0.7663574,-0.12921143,0.7484741,-4.234375,1.28125,-1.0
1695373447599,0.72094727,-0.1116333,0.70477295,-3.96875,1.359375,1.203125
1695373447645,0.6906738,-0.11431885,0.6984253,-1.75,-0.375,1.21875
1695373447675,0.6999512,-0.11480713,0.7189331,-1.46875,-0.71875,-0.9375
1695373447721,0.7207031,-0.11090088,0.71258545,-0.9375,-1.484375,-1.15625
1695373447766,0.7336426,-0.14141846,0.73309326,-0.375,-0.3125,-0.078125
1695373447794,0.7258301,-0.1350708,0.70770264,-0.890625,-0.296875,0.46875
1695373447840,0.71484375,-0.12994385,0.7225952,-0.796875,-0.65625,0.484375
1695373447917,0.7180176,-0.12213135,0.70965576,-0.953125,0.15625,0.625
1695373447919,0.7248535,-0.117248535,0.7194214,-0.140625,-0.84375,0.609375
1695373447960,0.7199707,-0.1272583,0.7091675,-1.90625,-0.5625,0.421875
1695373447991,0.7233887,-0.13165283,0.7411499,-0.09375,-0.25,-0.578125
1695373448038,0.72631836,-0.12384033,0.69744873,-2.125,0.640625,0.375
1695373448082,0.7199707,-0.12799072,0.7206421,-0.671875,0.03125,0.59375
1695373448110,0.7253418,-0.11090088,0.69085693,3.03125,2.875,0.921875
1695373448158,0.7416992,-0.10211182,0.7333374,8.640625,9.515625,3.015625
1695373448202,0.7253418,-0.12188721,0.66986084,4.828125,3.609375,4.375
1695373448232,0.6940918,-0.1560669,0.6473999,2.1875,-1.0,2.375
1695373448293,0.7441406,-0.13214111,0.6725464,-0.28125,-4.109375,-1.1875
1695373448305,0.75024414,-0.13336182,0.69036865,-0.53125,-4.15625,-0.5
1695373448352,0.72753906,-0.13604736,0.73602295,0.859375,-3.9375,-0.328125
1695373448397,0.71899414,-0.13775635,0.72772217,-1.28125,-3.375,-0.25
1695373448425,0.7312012,-0.13189697,0.7279663,-0.109375,-2.84375,-0.625
1695373448473,0.7207031,-0.14068604,0.74090576,0.25,-1.859375,-0.40625
1695373448516,0.71533203,-0.14263916,0.715271,-0.53125,0.03125,0.3125
1695373448564,0.71484375,-0.14434814,0.7296753,0.0625,0.265625,0.484375
1695373448593,0.7211914,-0.1494751,0.7445679,1.640625,-0.4375,1.234375
1695373448621,0.7163086,-0.14312744,0.70477295,-1.890625,0.453125,0.984375
1695373448666,0.71362305,-0.14141846,0.73602295,-1.421875,1.40625,0.5
1695373448712,0.72680664,-0.16436768,0.79119873,-1.859375,-0.765625,0.578125
1695373448741,0.72558594,-0.16314697,0.7367554,-7.484375,-4.8125,-2.0
1695373448789,0.73706055,-0.097961426,0.701355,-4.578125,0.40625,-1.203125
1695373448833,0.6960449,-0.09893799,0.7091675,-2.03125,1.515625,1.890625
1695373448861,0.6928711,-0.11993408,0.71209717,-1.40625,0.578125,0.015625
1695373448906,0.7297363,-0.12261963,0.72332764,-1.28125,-0.015625,-1.546875
1695373448937,0.72802734,-0.14215088,0.7416382,-0.765625,0.171875,-0.34375
1695373448981,0.7163086,-0.159729,0.72528076,-1.3125,-0.65625,-0.109375
1695373449028,0.704834,-0.13726807,0.715271,-1.703125,-1.828125,-0.375
1695373449056,0.7038574,-0.12359619,0.7189331,-1.46875,-1.609375,-0.171875
1695373449104,0.7145996,-0.1182251,0.7289429,-0.546875,-0.703125,0.140625
1695373449130,0.71533203,-0.11187744,0.7098999,-0.171875,0.203125,0.15625
1695373449174,0.7229004,-0.097961426,0.7382202,5.203125,2.734375,0.546875
1695373449226,0.7180176,-0.10772705,0.68084717,6.328125,8.828125,2.109375
1695373449256,0.6999512,-0.13409424,0.6832886,7.421875,5.921875,3.828125
1695373449298,0.7138672,-0.17901611,0.69403076,4.25,-0.15625,0.921875
1695373449342,0.74438477,-0.17266846,0.70233154,1.6875,-1.78125,-0.609375
1695373449371,0.74975586,-0.159729,0.7086792,1.28125,-0.703125,0.375
1695373449418,0.73950195,-0.14898682,0.70965576,-0.140625,-0.59375,1.328125
1695373449449,0.7216797,-0.14508057,0.7091675,-0.90625,-1.984375,0.328125
1695373449492,0.72021484,-0.13897705,0.711853,-1.265625,-1.875,-0.75
1695373449541,0.7182617,-0.13922119,0.71429443,-0.59375,-1.59375,-0.28125
1695373449566,0.717041,-0.1519165,0.70770264,-0.515625,-0.328125,0.328125
1695373449613,0.72924805,-0.15045166,0.7164917,0.25,-0.15625,0.171875
1695373449663,0.71533203,-0.15875244,0.7206421,0.203125,0.171875,0.640625
1695373449697,0.72631836,-0.16314697,0.73602295,0.375,2.859375,1.171875
1695373449731,0.73657227,-0.16265869,0.7601929,-0.109375,5.328125,1.8125
1695373449763,0.7219238,-0.16802979,0.7177124,-3.265625,3.4375,1.671875
1695373449807,0.7475586,-0.13018799,0.69525146,-2.5625,3.765625,1.09375
1695373449854,0.72680664,-0.12017822,0.6618042,-2.265625,2.578125,1.671875
1695373449881,0.7092285,-0.1296997,0.6828003,-0.65625,1.640625,1.171875
1695373449930,0.7402344,-0.14678955,0.7020874,0.078125,2.203125,0.015625
1695373449971,0.7614746,-0.14508057,0.69281006,-1.1875,0.59375,-0.890625
